playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
185195,Carson James,S,1,0,,0,3,100,ROB MORRIS,3,D30,43,13,0,1,4,2028,1,28.3,1,1,60.2,0,0,17,0,0,0,51.3,0,0,0,0,ROB MORRIS,1,0,0,0,1,10,42.9,56.1,1,75.8,0,277,44,5,0,0,118.8,26,0,1,60,20,1,1
185196,Ameer Johnson,ED,1,0,,0,5,0,ROB MORRIS,27,D97,0,0,3,224,12,2028,463,67.6,0,0,66.4,20,0,8,125,0,0,68.4,0,3,2,1,ROB MORRIS,22,0,26,0,,0,11.4,71.1,,48.4,0,277,463,0,7,0,39.6,231,2,12,69.3,0,0,331
185197,David Johnson,DI,0,0,,0,5,,ROB MORRIS,21,D51,2,2,0,129,10,2029,287,50.1,0,0,60.5,3,0,0,10,14,1,79.2,0,0,0,0,ROB MORRIS,16,0,3,0,,0,14.7,72.3,,82.4,0,277,289,0,263,0,0,160,2,8,54.6,0,0,0
185204,Israel Petite,CB,49,0,,1,4,57.1,ROB MORRIS,42,D12,571,28,0,3,12,2030,4,76.8,340,28,68,0,2,268,0,0,1,83.2,385,0,2,0,ROB MORRIS,10,0,0,0,46,154,8,71.8,12.1,86.1,0,277,575,112,0,4,68.4,304,0,4,57.5,3,1,4
185206,Xavier Styles,S,28,0,,2,6,42.9,ROB MORRIS,30,D24,535,90,0,2,11,2029,12,69,170,12,89.1,2,1,260,0,0,1,61.2,11,0,2,0,ROB MORRIS,4,0,2,0,71,256,13,82.5,14.2,87.8,0,277,547,123,0,6,72,285,0,10,63.7,178,2,12
185207,Ethen Tebbetts,LB,0,0,,0,0,,ROB MORRIS,0,D32,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,ROB MORRIS,0,0,0,0,,0,,60,,60,0,277,1,0,0,0,0,1,0,0,,0,0,0
185208,Camdon Wilborn,DI,0,0,,0,4,,ROB MORRIS,29,D90,2,2,1,140,12,2029,373,64.7,0,0,66.9,2,0,0,2,28,0,71.1,0,0,0,1,ROB MORRIS,19,0,3,0,,0,7.7,70.6,,83.8,0,277,375,0,341,0,0,235,1,19,55.4,0,0,2
185209,Jayace Williams,DI,0,0,,0,0,,ROB MORRIS,1,D34,0,0,0,1,2,2029,9,70.2,0,0,,0,0,0,0,0,0,64.2,0,0,0,0,ROB MORRIS,1,0,0,0,,0,0,65,,70.9,0,277,9,0,9,0,0,8,0,0,60,0,0,0
185218,Kaiki Baker,S,14,0,,1,4,78.6,TENN STATE,29,D28,250,123,0,14,6,2030,39,72.1,130,11,65.4,0,0,128,0,0,0,80.6,3,2,1,1,TENN STATE,13,0,2,0,35,52,10,71.6,11.8,83.4,0,308,289,124,0,0,105.4,147,4,7,59.8,71,0,39
185219,Jayden Coleman,CB,2,0,,0,0,100,TENN STATE,1,D32,24,1,0,0,3,2028,0,74.2,63,2,47.6,0,0,15,0,0,0,61.5,23,0,0,0,TENN STATE,0,0,0,0,40,0,0,48.8,31.5,73.4,0,308,24,34,0,0,118.8,9,0,0,,0,0,0
185221,DJ Dixon,S,16,0,,1,12,62.5,TENN STATE,36,D13,450,202,0,13,12,2029,28,55.9,96,10,76.1,1,0,222,0,0,0,63.6,5,0,3,0,TENN STATE,17,0,1,0,28,88,18.2,69.3,9.6,0,0,308,478,55,0,4,100,243,1,18,68.3,155,1,28
185223,Marlon Huff,DI,0,0,,0,3,,TENN STATE,15,D04,3,3,1,157,11,2029,318,55.2,0,0,60.5,10,0,0,29,15,0,67.7,0,0,0,1,TENN STATE,10,0,11,0,,0,12.5,69,,83.1,0,308,321,0,256,0,0,164,2,6,65.7,0,0,18
185224,Taeshawn Jefferson,S,9,0,,0,6,88.9,TENN STATE,18,D33,346,96,0,6,10,2030,17,57.6,100,8,49.7,0,0,146,0,0,0,68.1,1,1,0,0,TENN STATE,1,0,1,0,31,32,20,57.2,12.5,84.1,0,308,363,55,2,0,150,211,1,6,55,216,1,15
185237,Matthew Wilson,LB,9,0,,0,4,77.8,TENN STATE,11,D47,167,162,1,11,8,2030,3,49.6,64,7,43.9,2,0,55,0,0,0,61.3,2,1,0,0,TENN STATE,8,0,4,0,15,0,22.2,54.2,9.1,80.4,0,308,170,42,0,0,96.3,104,1,3,65.4,3,0,3
185243,Jordan Glover,S,0,0,,0,0,,ELON,0,D30,3,0,0,0,1,2029,0,,0,0,60.9,0,0,2,0,0,0,60,3,0,0,0,ELON,0,0,0,0,,0,,61.8,,67.3,0,162,3,0,0,0,0,1,0,0,,0,0,0
185245,Brycen Scott,CB,41,0,,0,10,61,ELON,31,D09,524,21,1,2,10,2029,1,45.3,230,25,75.9,0,0,311,0,0,0,74.2,469,0,2,0,ELON,13,0,1,0,41,34,21.7,76.6,9.2,37.9,0,162,525,128,0,2,92.5,212,1,5,76.1,0,2,1
185250,Noah Carpenter,LB,21,0,,0,7,76.2,MAINE,18,D14,168,120,1,24,11,2029,12,52.9,153,16,57.3,2,0,112,0,0,0,71.8,0,0,1,0,MAINE,10,0,3,0,30,46,23.3,59,9.6,0,0,212,180,95,0,2,111.8,44,0,5,55.9,2,1,12
185255,Brayden Isaiah,CB,39,0,,0,4,69.2,MAINE,35,D21,490,45,0,26,12,2029,6,72.2,384,27,60.9,5,0,328,0,0,0,85.3,149,1,6,2,MAINE,15,0,6,0,60,293,9.8,65.4,14.2,86.8,0,212,496,179,0,3,126.4,142,3,2,64.7,2,3,6
185257,Jaedin Lee,DI,0,0,,0,2,,MAINE,28,D90,0,0,0,215,12,2029,435,66.8,0,0,60.5,8,0,0,21,58,0,71.4,0,0,1,0,MAINE,23,0,8,0,,0,5.9,68.1,,64.4,0,212,435,0,356,0,0,220,4,4,59.5,0,0,0
185265,Ja'Darius Steele,S,5,0,,0,1,60,MAINE,4,D35,52,24,0,2,7,2028,1,66.2,59,3,31.6,0,0,24,0,0,0,57.3,0,0,0,0,MAINE,0,0,0,0,34,6,12.5,40.2,19.7,76.8,0,212,53,2,0,0,140.8,27,0,3,66,22,1,1
185267,Dillon White,ED,0,0,,0,0,,MAINE,4,D98,0,0,0,34,9,2029,82,79.2,0,0,,4,0,0,11,0,0,68.8,0,1,0,0,MAINE,4,0,5,0,,0,0,70,,79.8,0,212,82,0,0,0,0,48,2,4,65.5,0,0,71
185268,Sebastien Acheampong,ED,0,0,,0,1,,MONMOUTH,2,D96,0,0,1,52,10,2029,114,58.6,0,0,,2,0,0,21,0,0,76.3,0,1,0,0,MONMOUTH,3,0,4,0,,0,20,71.4,,80.4,0,231,114,0,23,0,0,62,0,2,59.4,0,0,70
185273,Lee Bruner IV,S,16,0,,0,11,56.3,RICHMOND,46,D19,700,195,0,2,11,2029,4,64.9,146,9,79.3,0,3,388,0,0,0,64.2,3,0,2,0,RICHMOND,12,0,0,0,29,59,15.7,74.7,16.2,50.5,0,276,704,22,0,2,87,314,1,13,59.8,443,2,4
185280,mir Haskett,CB,18,0,,0,5,50,RICHMOND,19,D23,178,31,0,0,5,2029,0,52.7,86,9,70.6,0,0,90,0,0,0,64.1,85,0,3,0,RICHMOND,7,0,0,0,20,8,19.2,68.3,9.6,0,0,276,178,21,0,1,63.7,88,1,2,,54,0,0
185282,Blake Houser,LB,11,0,,0,3,72.7,RICHMOND,26,D26,215,172,3,17,11,2029,20,76.1,56,8,65.7,5,0,104,0,0,0,79.6,0,1,0,0,RICHMOND,16,0,9,0,19,43,7.7,76.2,7,82.2,0,276,235,40,2,0,83.9,114,1,10,74.4,0,0,18
185285,Braxton Lassiter,DI,0,0,,1,5,,RICHMOND,12,D90,0,0,4,194,12,2029,392,43.6,0,0,62.2,12,1,0,5,8,1,62.9,0,3,2,0,RICHMOND,9,0,19,0,,0,21.7,67.2,,38.4,0,276,392,0,379,0,0,198,0,6,71.8,0,0,0
185291,Kyree Richardson,CB,6,0,,0,0,50,RICHMOND,3,D13,95,6,0,0,4,2029,0,77.8,34,3,62.6,0,0,51,0,0,0,65.9,86,0,0,0,RICHMOND,0,0,0,0,20,3,0,63.8,11.3,78,0,276,95,3,0,0,67.4,44,0,0,,0,0,0
185292,Peyton Seelmann,LB,38,0,,1,10,76.3,RICHMOND,79,D07,785,670,3,29,12,2029,4,85.2,201,29,88.6,6,2,400,0,0,1,80,0,0,0,1,RICHMOND,43,0,9,0,24,115,8.3,87.7,6.9,85.2,0,276,789,151,0,4,65.8,360,2,32,75.6,0,0,4
185293,Daniel Sellers,ED,0,0,,3,2,,RICHMOND,8,D47,0,0,5,190,12,2029,306,63.1,0,0,75.3,14,0,1,12,4,0,67.6,0,5,1,1,RICHMOND,9,1,24,0,,0,13.3,81.8,,58.3,0,276,306,0,98,0,0,115,2,5,73.4,0,0,192
185295,Zakaa Brown,CB,26,0,,1,0,65.4,TOWSON,14,D12,323,12,0,0,12,2029,0,86.9,243,17,57.3,0,1,189,0,0,1,75.4,302,0,4,0,TOWSON,1,0,0,0,53,9,0,60.2,14.3,83.1,0,317,323,60,0,0,79.5,134,0,0,,0,0,0
185299,Branson Peters,LB,8,0,,1,10,62.5,TOWSON,35,D06,319,299,3,57,10,2026,25,62.4,47,5,62.6,13,0,140,0,0,0,78.5,0,7,1,0,TOWSON,18,0,23,0,18,20,18.5,71.6,9.4,34.6,1,317,344,40,0,0,78.6,147,4,9,66.2,0,0,25
185300,Jasin Shiggs,S,34,0,,0,19,82.4,TOWSON,57,D07,829,479,0,0,12,2029,5,55.1,258,28,64.1,0,1,441,0,0,0,73.2,2,0,2,0,TOWSON,23,0,0,0,31,186,19.6,68.4,9.2,88.2,0,317,834,157,0,1,105.6,393,0,21,,160,2,5
185305,Harrison Johnson,LB,29,0,,0,3,69,WM & MARY,61,D19,556,500,1,15,12,2029,20,91.1,170,20,64.3,1,0,227,0,0,0,83.7,2,0,2,1,WM & MARY,28,0,2,0,30,54,3.8,77.3,8.5,20.2,0,348,576,119,0,1,95.5,334,3,16,67.3,0,1,20
185306,Justin Krueger,ED,0,0,,2,7,,WM & MARY,29,D98,0,0,2,230,12,2029,515,53.5,0,0,61.8,11,0,0,186,15,0,75.4,0,1,1,2,WM & MARY,23,0,14,0,,0,15.9,73.8,,67.4,0,348,515,0,167,0,0,285,2,8,65.5,0,0,147
185308,Nathaniel McDonald,ED,0,0,,0,0,,WM & MARY,4,D99,0,0,0,94,12,2030,120,76.7,0,0,60,5,0,0,37,0,1,64.8,0,0,0,0,WM & MARY,4,0,5,0,,0,0,63,,80.5,0,348,120,0,7,0,0,26,0,0,58.3,0,0,76
185310,Haven Mullins,TE,0,0,,0,0,,WM & MARY,0,89,1,0,0,0,1,2030,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,WM & MARY,0,0,0,0,,0,,60,,60,0,348,1,0,0,0,0,1,0,0,,0,0,0
185311,Jaden Ratliff,S,16,0,,1,9,75,WM & MARY,20,D08,445,42,0,1,9,2030,0,49.8,117,12,60.6,0,0,212,0,0,0,54.1,2,0,0,0,WM & MARY,1,0,0,0,37,59,23.1,58.8,9.8,86.2,0,348,445,56,0,0,134.6,232,0,10,59.6,342,2,0
185312,Jack Reuter,HB,0,0,,0,0,,WM & MARY,0,31,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,WM & MARY,0,0,0,0,,0,,60,,60,0,348,1,0,0,0,0,1,0,0,,0,0,0
185316,Cayden Trotter,S,13,0,,0,1,53.8,WM & MARY,9,D24,161,34,0,0,7,2029,3,80,100,7,47.1,0,0,79,0,0,0,70.5,2,0,0,0,WM & MARY,3,0,0,0,48,76,7.1,55,14.3,81.7,0,348,164,49,0,0,104.6,85,0,4,,49,1,3
185333,D.J. Johnson,ED,0,0,,1,10,,NEW HAMP,29,D07,2,0,5,234,13,2029,437,46.9,0,0,60.5,15,0,5,84,0,0,59.7,0,3,5,1,NEW HAMP,19,0,23,0,,0,22.2,63,,4.7,0,240,439,0,0,0,0,200,2,6,71.2,0,0,353
185337,Sean Cytrynbaum,ED,0,0,,0,0,,CORNELL,2,D33,0,0,0,24,5,2028,37,72.6,0,0,,0,0,0,23,0,0,62.9,0,0,0,0,CORNELL,1,0,0,0,,0,0,59.4,,75.1,0,147,37,0,10,0,0,13,0,0,56.1,0,0,4
185349,Adrian Rufo,ED,0,0,,0,3,,MERRIMACK,6,D19,28,28,0,135,12,2028,227,49.5,0,0,65.3,6,0,15,12,0,1,63.2,0,2,0,0,MERRIMACK,4,0,8,0,,0,23.1,64.9,,87.9,0,385,255,0,9,0,0,105,1,4,61.8,0,0,206
185351,Alexandro Armour Jr.,DI,0,0,,0,3,,PENN,1,D95,0,0,1,76,9,2029,175,23.4,0,0,,4,0,0,1,21,0,57,0,0,0,0,PENN,2,0,5,0,,0,75,59.8,,81,0,267,175,0,153,0,0,99,1,0,62,0,0,0
185355,Andrew Bruce,CB,19,0,,0,4,47.4,PENN,15,D21,224,35,0,3,7,2029,6,53.9,61,9,71.5,1,0,137,0,0,0,64.7,178,0,1,0,PENN,5,0,1,0,19,5,20,71.6,6.8,81.4,0,267,230,21,0,2,54.9,90,1,1,70.5,5,0,6
185357,Ty Cortes,S,22,0,,1,8,50,PENN,45,D37,619,199,0,15,10,2029,39,83.7,117,11,79.6,0,1,377,0,0,0,74.5,8,0,1,0,PENN,10,0,0,0,33,40,9.5,78.8,10.6,89.7,0,267,658,44,0,3,62.1,266,1,31,53.8,371,1,39
185360,Liam Forster,DI,0,0,,0,1,,PENN,17,D99,1,0,0,262,10,2029,464,69.9,0,0,60,6,0,0,28,84,0,63.5,0,0,1,0,PENN,12,0,6,0,,0,4.2,58.9,,66.1,0,267,465,0,351,0,0,203,0,6,52.7,0,0,1
185361,Cosmo Fusco,DI,0,0,,0,0,,PENN,0,D55,0,0,0,0,1,2029,4,,0,0,,0,0,0,0,0,0,56.2,0,0,0,0,PENN,0,0,0,0,,0,,51.7,,68.4,0,267,4,0,4,0,0,4,0,0,,0,0,0
185362,Ronan Johannson,WR,0,0,,0,0,,PENN,0,18,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,PENN,0,0,0,0,,0,,60,,60,0,267,1,0,0,0,0,1,0,0,,0,0,0
185363,Connor Johns,WR,0,0,,0,0,,PENN,0,10,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,PENN,0,0,0,0,,0,,60,,60,0,267,1,0,0,0,0,1,0,0,,0,0,0
185370,Trevor Pajak,LB,0,0,,0,0,,PENN,2,D35,32,29,0,0,5,2029,0,79.8,0,0,63.7,1,0,5,0,0,0,58.9,0,0,1,0,PENN,2,0,1,0,,2,0,57.4,,0,0,267,32,0,0,0,0,27,0,2,60.5,0,0,0
185386,Tom Costigan,LB,0,0,,0,0,,SACR HEART,0,D38,7,7,0,1,1,2029,0,,0,0,77.9,0,0,4,0,0,1,60.5,0,0,0,0,SACR HEART,0,0,0,1,,0,,87.7,,69.9,0,280,7,0,0,0,0,2,0,0,60,0,0,0
185389,Matt DeFeo,DI,0,0,,0,0,,MARIST,1,D96,0,0,0,2,1,2029,9,70.8,0,0,,0,0,0,3,3,0,45.9,0,0,0,0,MARIST,1,0,0,0,,0,0,43.9,,71.8,0,213,9,0,3,0,0,7,0,0,59.5,0,0,0
185392,Mitchell Donkor,ED,0,0,,1,0,,SACR HEART,0,D97,0,0,1,8,1,2029,17,71.5,0,0,,0,0,0,0,0,0,61.4,0,0,0,0,SACR HEART,1,0,1,0,,0,,77.1,,75,0,280,17,0,0,0,0,9,0,0,81,0,0,17
185393,Zac Fearon,S,2,0,,0,0,0,SACR HEART,2,D18,40,29,0,0,1,2029,0,78,0,0,79.2,0,0,24,0,0,0,64.5,0,0,0,0,SACR HEART,0,0,0,0,,2,0,77.3,,76.6,0,280,40,0,0,2,39.6,16,0,0,,9,0,0
185395,Ryan Gilchrist,LB,1,0,,0,0,100,SACR HEART,4,D49,12,12,0,1,1,2028,0,78.8,12,1,50.2,0,0,3,0,0,0,73.7,0,0,0,0,SACR HEART,1,0,0,0,12,0,0,61,12,71.9,0,280,12,-2,0,0,116.7,8,0,0,60,0,0,0
185396,Myles Hamilton,ED,0,0,,0,7,,SACR HEART,11,D11,18,15,1,92,12,2029,166,34.8,0,0,57.8,10,0,10,1,0,0,75.4,0,1,4,0,SACR HEART,8,1,12,0,,3,28,69.9,,0,1,280,184,0,0,0,0,82,3,7,72.9,0,0,165
185400,Cam Hughes,LB,0,0,,0,1,,SACR HEART,1,D40,21,20,0,1,1,2029,0,26.4,0,0,51.7,0,0,11,0,0,0,63.3,0,0,1,0,SACR HEART,1,1,0,0,,1,50,50.1,,0,0,280,21,0,0,0,0,9,0,0,63.7,0,0,0
185401,George Inge,CB,20,0,,0,0,60,SACR HEART,18,D24,223,3,0,0,12,2029,0,88.2,180,12,67,0,0,129,0,0,0,68.8,219,0,3,0,SACR HEART,6,0,0,0,57,1,0,65.1,15,0,0,280,223,33,0,1,89.6,94,0,1,,0,0,0
185402,Tyler Jameson,S,14,0,,0,4,78.6,SACR HEART,16,D07,141,54,0,9,9,2026,15,55.3,115,11,57.8,2,0,82,0,0,0,62.1,0,0,1,0,SACR HEART,9,0,2,0,28,86,16.7,58.3,10.5,0,0,280,156,75,0,0,100.9,65,2,4,63.4,1,0,15
185404,Kymari Latney,S,15,0,,1,8,73.3,SACR HEART,50,D09,399,198,0,9,12,2029,8,72.3,165,11,70.9,3,1,233,0,0,0,86.4,0,0,0,0,SACR HEART,26,0,3,0,32,33,12.3,78,15,84.9,0,280,407,59,0,1,103.5,165,5,7,59,168,1,8
185424,Brandon Banks,CB,1,0,,0,0,0,YALE,0,D09,33,5,0,0,4,2029,0,73.5,0,0,73.4,0,0,23,0,0,0,56.2,28,0,0,0,YALE,0,0,0,0,,0,,71.7,,73.6,0,352,33,0,0,1,39.6,10,0,0,,0,0,0
185425,Charles Barkley-Smith,CB,14,0,,0,0,71.4,YALE,10,D14,175,16,0,1,10,2029,6,85.2,144,10,54.4,0,1,103,0,0,0,74.1,156,0,5,0,YALE,3,0,0,0,55,3,0,55.1,14.4,0,0,352,181,53,0,1,98.5,77,0,2,59.7,0,1,6
185427,Billy Eastep,S,18,0,,0,5,38.9,YALE,14,D05,303,112,0,12,11,2028,24,60.8,87,7,59.3,3,0,200,1,0,0,72.3,0,0,1,0,YALE,4,1,3,0,28,58,20,63.7,12.4,85.6,0,352,327,32,0,1,54.6,115,0,6,62.3,133,0,23
185431,Mack Johnson,DI,0,0,,0,5,,YALE,13,D93,1,0,3,212,12,2029,412,46.2,0,0,56.7,1,0,5,0,91,0,63.9,0,0,2,1,YALE,14,1,4,0,,0,18.5,59.5,,43,0,352,413,0,321,0,0,196,1,9,56.1,0,0,0
185433,Joe McCord,LB,1,0,,0,0,100,YALE,2,D46,10,10,0,0,1,2029,0,76,12,1,52,0,0,6,0,0,0,73.4,0,0,0,0,YALE,1,0,0,0,12,0,0,61.1,12,70.8,0,352,10,7,0,0,116.7,4,0,0,,0,0,0
185434,Sam McGivern,DI,0,0,,0,0,,YALE,0,D92,0,0,0,10,1,2029,14,,0,0,,0,0,0,0,10,0,63.7,0,0,0,0,YALE,0,0,0,0,,0,,66.7,,74,0,352,14,0,4,0,0,4,0,0,63.5,0,0,0
185436,Eddie Palumbo,LB,0,0,,0,0,,YALE,0,D44,4,4,1,1,1,2029,1,77.1,0,0,60,0,0,1,0,0,0,64.6,0,0,0,0,YALE,1,0,1,0,,0,0,74.4,,68.5,0,352,5,0,0,0,0,3,0,1,70.8,0,0,1
185438,Steven Partin,LB,0,0,,0,0,,YALE,1,D12,7,7,0,1,3,2029,3,76.4,0,0,60.3,0,0,2,0,0,0,60.4,0,0,0,0,YALE,0,0,0,0,,0,0,60.8,,72.6,0,352,10,0,0,0,0,7,0,1,59.9,0,0,3
185439,Dillon Rickenbacker,S,0,0,,0,0,,YALE,0,D19,7,3,0,0,1,2028,0,73.1,0,0,53.9,0,0,5,0,0,0,60,0,0,0,0,YALE,0,0,0,0,,4,0,54.2,,68.6,0,352,7,0,0,0,0,2,0,1,,0,0,0
185440,Xavier Rivers,ED,0,0,,0,0,,YALE,0,D56,0,0,0,7,1,2029,9,,0,0,,2,0,0,1,0,0,60.1,0,0,0,0,YALE,0,0,2,0,,0,,70.7,,72.2,0,352,9,0,0,0,0,2,0,0,70.1,0,0,8
185443,JP Schmidt,S,27,0,,1,4,55.6,YALE,32,D15,381,164,1,7,12,2028,18,81.9,233,15,52.2,1,0,244,0,0,0,87.7,3,0,1,0,YALE,15,0,2,0,34,50,8.7,66.2,15.5,85.8,0,352,399,124,0,2,121.4,148,1,10,83.3,163,3,18
185445,Lota Ugokwe,ED,0,0,,0,1,,YALE,2,D97,0,0,1,27,9,2028,44,48.5,0,0,,0,0,0,4,0,0,54.5,0,0,0,0,YALE,3,0,1,0,,0,33.3,59.3,,77.3,0,352,44,0,1,0,0,17,0,0,63,0,0,39
185447,Chris White,CB,15,0,,0,2,46.7,YALE,8,D20,295,17,0,0,12,2029,0,56,69,7,63.5,0,0,185,0,0,0,68.8,268,0,1,0,YALE,0,0,0,0,26,10,13.3,64.8,9.9,82.3,0,352,295,23,0,0,82.4,110,0,5,,0,1,0
185450,Wyatt Boals,DI,0,0,,0,0,,ILL STATE,3,D51,2,1,0,56,12,2029,101,73.7,0,0,,0,0,0,0,82,0,62.7,0,1,0,1,ILL STATE,2,0,1,0,,0,0,66.4,,80.8,0,188,103,0,19,0,0,47,0,0,67,0,0,0
185452,Valentino Garcia,DI,0,0,,0,0,,ILL STATE,4,D76,1,0,0,46,9,2029,94,76.8,0,0,,3,0,0,0,81,0,64.2,0,0,1,0,ILL STATE,3,0,3,0,,0,0,60.9,,19.9,0,188,95,0,13,0,0,49,0,3,59.9,0,0,0
185453,Ben Harman,DI,0,0,,0,6,,ILL STATE,5,D91,1,0,1,67,3,2029,105,23.7,0,0,63.1,5,0,0,70,0,0,58,0,4,0,0,ILL STATE,2,0,10,0,,0,50,70.6,,78.4,0,188,106,0,31,0,0,39,0,1,73.1,0,0,4
185456,Doreon Dubose,CB,46,0,,0,6,69.6,ILL STATE,44,D24,564,22,0,1,16,2029,3,73.4,449,32,78.2,1,1,398,0,0,0,77,538,0,1,0,ILL STATE,11,0,1,0,75,3,10.5,78.7,14,41.2,0,188,567,212,0,3,98.9,168,1,7,59.2,1,1,3
185457,Ben Cooper,LB,0,0,,0,0,,ILL STATE,0,D38,3,3,0,0,2,2029,0,,0,0,,0,0,0,0,0,0,67.1,0,0,0,0,ILL STATE,0,0,0,0,,0,,73,,67.2,0,188,3,0,0,0,0,3,0,0,,0,0,0
185464,Dexter Niekamp,ED,13,0,,2,2,76.9,ILL STATE,22,D44,42,4,4,211,16,2029,407,79.6,71,10,64.2,15,1,84,0,0,0,70.1,0,3,2,1,ILL STATE,13,0,22,0,17,37,5.4,69.6,7.1,47.8,0,188,449,54,0,0,56.9,154,1,13,69.7,0,0,407
185475,Jashawn Echols,CB,0,0,,0,0,,ILL STATE,0,D12,3,0,0,0,1,2029,0,,0,0,61.3,0,0,2,0,0,0,60,3,0,0,0,ILL STATE,0,0,0,0,,0,,62.1,,67.3,0,188,3,0,0,0,0,1,0,0,,0,0,0
185476,CJ Richard Jr.,S,17,0,,0,1,58.8,ILL STATE,29,D20,516,181,1,14,15,2029,13,90.8,163,10,75.8,1,2,310,0,0,1,82,2,1,1,0,ILL STATE,9,0,3,0,39,36,1.9,79.1,16.3,87.3,0,188,529,45,0,2,51.5,205,1,22,61.2,296,0,13
185478,Nathan Gonzales,ED,0,0,,0,10,,INDIANA ST,15,D08,0,0,3,171,12,2028,397,26.7,0,0,57.5,7,0,6,110,0,0,56.6,0,0,0,0,INDIANA ST,11,0,10,0,,0,32.3,56.5,,85.8,0,191,397,0,2,0,0,220,3,6,55.5,0,0,285
185479,Kaleb Harris,ED,0,0,,0,4,,INDIANA ST,12,D35,0,0,3,117,12,2029,255,57.4,0,0,81.1,10,0,2,51,0,0,73,0,1,1,1,INDIANA ST,8,1,14,0,,0,17.4,74.8,,53.3,0,191,255,0,5,0,0,136,2,7,68,0,0,199
185498,Elijah Coker,CB,4,0,,0,2,75,INDIANA ST,7,D00,91,17,0,2,2,2028,1,47.3,36,3,59.3,0,0,48,0,0,0,66.7,0,0,1,0,INDIANA ST,2,0,0,0,22,73,22.2,62.7,12,80.5,0,191,92,22,0,0,141.7,42,0,0,66.9,1,1,1
185503,Nic Yatsko,S,25,0,,1,9,76,INDIANA ST,59,D34,473,215,2,23,10,2029,20,81,190,19,91.8,5,1,188,0,0,1,57.5,2,4,1,0,INDIANA ST,24,1,11,0,30,247,10.5,80.9,10,83.1,0,191,493,128,0,1,80.4,282,5,18,65.6,8,0,20
185539,John Butsch,LB,0,0,,0,0,,N DAKOTA,4,D16,19,15,0,0,3,2026,2,79.4,0,0,71.1,0,0,6,0,0,0,78.5,0,0,0,0,N DAKOTA,3,0,0,0,,3,0,81.1,,72.4,0,249,21,0,0,0,0,15,2,0,,0,0,2
185540,Hudson Flom,CB,1,0,,0,0,0,N DAKOTA,0,D30,9,0,0,0,1,2028,0,,0,0,61.4,0,0,2,0,0,0,60.2,9,0,0,0,N DAKOTA,0,0,0,0,,0,,62.8,,70.9,0,249,9,0,0,0,39.6,7,0,0,,0,0,0
185543,Donovan Woolen,S,67,1,,0,13,61.2,N DAK ST,63,D01,579,168,4,44,13,2029,57,70.1,328,41,79.9,4,3,323,0,0,0,82.5,1,0,4,1,N DAK ST,39,0,8,0,34,410,14,79.2,8,3.6,0,250,636,183,0,6,54.8,269,4,17,68.9,0,0,57
185545,Nate Ewell,LB,55,0,,0,7,70.9,S DAKOTA,69,D00,714,546,0,32,15,2026,61,86.7,317,39,71.9,2,0,375,0,0,1,80,1,1,1,0,S DAKOTA,40,0,3,0,30,164,6.4,75.5,8.1,61.9,0,291,775,207,0,3,97.3,368,2,33,52,2,2,61
185546,QJ Moore Jr.,LB,0,0,,0,0,,S DAKOTA,1,D28,8,7,0,1,1,2029,1,75.8,0,0,61.9,0,0,4,0,0,0,76.7,0,0,0,0,S DAKOTA,1,0,0,0,,1,0,75.4,,72.1,0,291,9,0,0,0,0,4,0,1,59.8,0,0,1
185551,Devaughn Perkins,DI,0,0,,0,0,,YNGTOWN ST,0,D92,0,0,0,14,6,2028,29,70.2,0,0,,1,0,0,0,5,0,57.3,0,0,0,0,YNGTOWN ST,0,0,1,0,,0,,62.2,,75.1,0,353,29,0,23,0,0,15,0,0,66.9,0,0,1
185554,Antuan Gardner,HB,0,0,,0,0,,YNGTOWN ST,0,28,2,0,0,1,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,YNGTOWN ST,0,0,0,0,,0,,59.7,,60,0,353,2,0,0,0,0,1,0,0,60,0,0,0
